curation_key,endorser_key,expected_contest_id,expected_candidacy_id,election_date,office_type,official_district_id,expected_candidate_name,asserted_candidate_name,review_state,endorsement_kind,announcement_date,date_precision,source_type,source_url,secondary_source_url
star_2022_w07_perruzza,toronto_star_editorial_board,con_43f8a49a6b095ee8a38c2a1aa0477382,can_75961c4df15e5d8c85f6a63ffa59f246,2022-10-24,councillor,ward-7,Anthony Perruzza,Anthony Perruzza,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w08_colle,toronto_star_editorial_board,con_27e80d547d0256149213a7e90956055b,can_1c713059ec0357ccb3294d4ec433ba51,2022-10-24,councillor,ward-8,Mike Colle,Mike Colle,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w09_bravo,toronto_star_editorial_board,con_6821258c9f7f598e829c8617b8765c25,can_73ec5ac31ba8585b9b52e77fce07bc31,2022-10-24,councillor,ward-9,Alejandra Bravo,Alejandra Bravo,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w10_malik,toronto_star_editorial_board,con_c44af6fcb9ff527e8974217b3d633af1,can_45aad11df89c511b88aed431e1b1be4e,2022-10-24,councillor,ward-10,Ausma Malik,Ausma Malik,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w11_buxton_potts,toronto_star_editorial_board,con_037ae72c455f558590ca04bc929df4cb,can_f1bfda454f1a55febe96be2c77bc773d,2022-10-24,councillor,ward-11,Potts Robin Buxton,Robin Buxton Potts,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w12_matlow,toronto_star_editorial_board,con_91f80636385c5df5b2d409f9c9b389ed,can_a5a51a39a0825accaf1a1112adefeedf,2022-10-24,councillor,ward-12,Josh Matlow,Josh Matlow,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w13_moise,toronto_star_editorial_board,con_9476d4c41a7d5fa48b97b47e28f9305d,can_4b78f4587dab5e69b879563516563791,2022-10-24,councillor,ward-13,Chris Moise,Chris Moise,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w14_fletcher,toronto_star_editorial_board,con_ac0a746327ea57b39ba13add8456bbd3,can_0e66b13370375a32876db67694e0ddbd,2022-10-24,councillor,ward-14,Paula Fletcher,Paula Fletcher,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w15_robinson,toronto_star_editorial_board,con_f8a855ebf8c250bda4eeed75246305b5,can_3c3d60402ebe53679b24342c577cb4f6,2022-10-24,councillor,ward-15,Jaye Robinson,Jaye Robinson,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w17_carroll,toronto_star_editorial_board,con_a548943febc15683bb34e547001ee6e7,can_ce7185de10085eaaaedc1b064810f59d,2022-10-24,councillor,ward-17,Shelley Carroll,Shelley Carroll,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w18_obrien_fehr,toronto_star_editorial_board,con_8d2d5f08a1095a14abbcb526483a3aa0,can_95396b48533f50499d760d4eefdf569e,2022-10-24,councillor,ward-18,Fehr Markus O'Brien,Markus O'Brien Fehr,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w19_bradford,toronto_star_editorial_board,con_b7158aa7285c513f8255b4f87166c723,can_8a8622ea6deb5fc893af017dd09e6cb6,2022-10-24,councillor,ward-19,Brad Bradford,Brad Bradford,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w20_rupasinghe,toronto_star_editorial_board,con_9e0a04dcf1245155b6f1fd50c6a83e99,can_0c187005e2eb558c9e79766553461816,2022-10-24,councillor,ward-20,Kevin Rupasinghe,Kevin Rupasinghe,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w22_mantas,toronto_star_editorial_board,con_db6acf978ec15e2c9ac0230649ef0609,can_933ed8a454ba5127a1f53e6f4b508546,2022-10-24,councillor,ward-22,Nick Mantas,Nick Mantas,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w23_myers,toronto_star_editorial_board,con_c686b3ad3bd059d78db8cc44229817a0,can_19bbe15fc35c514cab23e1672f721659,2022-10-24,councillor,ward-23,Jamaal Myers,Jamaal Myers,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w24_ainslie,toronto_star_editorial_board,con_98fc649f10ee5100a44520c1500dfac9,can_765f141c853a5c22bec6091dfb398cef,2022-10-24,councillor,ward-24,Paul Ainslie,Paul Ainslie,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
star_2022_w25_mckelvie,toronto_star_editorial_board,con_e3987d425526548a844f6d73b662eac3,can_2e4aa5191b76594f88dbe6b8af5e48be,2022-10-24,councillor,ward-25,Jennifer Mckelvie,Jennifer McKelvie,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194
