election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Paul Bocking,Paul,Bocking,BOCKING PAUL,c00291,1.0,2722,18845,0.14444149641814805,2,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Sharif Ahmed,Sharif,Ahmed,AHMED SHARIF,c00044,1.0,927,18845,0.049190766781639694,3,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Christopher Upwood,Christopher,Upwood,UPWOOD CHRISTOPHER,c00475,1.0,890,18845,0.047227381268240914,4,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Shahid Uddin,Shahid,Uddin,UDDIN SHAHID,c01412,1.0,831,18845,0.044096577341469885,5,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Teferi Assefa,Teferi,Assefa,ASSEFA TEFERI,c00193,1.0,487,18845,0.02584239851419475,6,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Anwarul Kabir,Anwarul,Kabir,KABIR ANWARUL,c00158,1.0,403,18845,0.021384982754046166,7,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Saima Shaikh,Saima,Shaikh,SHAIKH SAIMA,c01396,1.0,389,18845,0.020642080127354735,8,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,35,,2014-councillor-35,Jason Woychesko,Jason,Woychesko,WOYCHESKO JASON,c00972,1.0,277,18845,0.014698859113823296,9,9,38985,20154,0.5169680646402462,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Gary Crawford,Gary,Crawford,CRAWFORD GARY,c00533,1.0,10833,20515,0.5280526444065318,1,8,38147,21766,0.5705822214066637,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Robert Spencer,Robert,Spencer,SPENCER ROBERT,c01376,1.0,6390,20515,0.31147940531318546,2,8,38147,21766,0.5705822214066637,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Joy Robertson,Joy,Robertson,ROBERTSON JOY,c01047,1.0,994,20515,0.04845235193760663,3,8,38147,21766,0.5705822214066637,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Masihullah Mohebzada,Masihullah,Mohebzada,MOHEBZADA MASIHULLAH,c01211,1.0,795,20515,0.038752132585912744,4,8,38147,21766,0.5705822214066637,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Robert Mcdermott,Robert,Mcdermott,MCDERMOTT ROBERT,c01225,1.0,638,20515,0.031099195710455763,5,8,38147,21766,0.5705822214066637,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Ed Green,Ed,Green,GREEN ED,c00699,1.0,447,20515,0.02178893492566415,6,8,38147,21766,0.5705822214066637,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Christian Tobin,Christian,Tobin,TOBIN CHRISTIAN,c00465,1.0,320,20515,0.015598342676090666,7,8,38147,21766,0.5705822214066637,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,36,,2014-councillor-36,Andre Musters,Andre,Musters,MUSTERS ANDRE,c00116,1.0,98,20515,0.004776992444552766,8,8,38147,21766,0.5705822214066637,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,37,,2014-councillor-37,Michael Thompson,Michael,Thompson,THOMPSON MICHAEL,c01240,1.0,16315,20221,0.8068344790069729,1,3,41557,21413,0.5152681858651972,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,37,,2014-councillor-37,Niranjan Balachandran,Niranjan,Balachandran,BALACHANDRAN NIRANJAN,c00215,1.0,2440,20221,0.12066663369764107,2,3,41557,21413,0.5152681858651972,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,37,,2014-councillor-37,Luigi Lisciandro,Luigi,Lisciandro,LISCIANDRO LUIGI,c01164,1.0,1466,20221,0.07249888729538599,3,3,41557,21413,0.5152681858651972,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Glenn De Baeremaeker,Glenn,De Baeremaeker,DE BAEREMAEKER GLENN,c00212,1.0,13626,19595,0.6953814748660373,1,11,40975,20849,0.5088224527150702,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,David Thomas,David,Thomas,THOMAS DAVID,c00610,1.0,1552,19595,0.07920387854044399,2,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Ganga Sasthrigal,Ganga,Sasthrigal,SASTHRIGAL GANGA,c00799,1.0,662,19595,0.033784128604235776,3,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,John Lewis,John,Lewis,LEWIS JOHN,c01008,1.0,642,19595,0.03276346006634345,4,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Kevin Winson,Kevin,Winson,WINSON KEVIN,c01084,1.0,567,19595,0.028935953049247256,5,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Theodore Rueckert,Theodore,Rueckert,RUECKERT THEODORE,c01390,1.0,550,19595,0.028068384792038787,6,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Theo Kalafatis,Theo,Kalafatis,KALAFATIS THEO,c01056,1.0,483,19595,0.024649145190099517,7,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Justin Reid,Justin,Reid,REID JUSTIN,c01052,1.0,463,19595,0.023628476652207197,8,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Aysha Sidiq,Aysha,Sidiq,SIDIQ AYSHA,c00207,1.0,460,19595,0.02347537637152335,9,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Rajesh Shah,Rajesh,Shah,SHAH RAJESH,c01349,1.0,405,19595,0.02066853789231947,10,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,38,,2014-councillor-38,Tushar Shah,Tushar,Shah,SHAH TUSHAR,c01411,1.0,185,19595,0.009441183975503956,11,11,40975,20849,0.5088224527150702,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Jim Karygiannis,Jim,Karygiannis,KARYGIANNIS JIM,c00988,1.0,9438,16277,0.5798365792222154,1,9,34308,16941,0.49379153550192373,True,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Franco Ng,Franco,Ng,NG FRANCO,c00778,1.0,2950,16277,0.18123732874608342,2,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Cozette Giannini,Cozette,Giannini,GIANNINI COZETTE,c00530,1.0,1600,16277,0.09829821220126558,3,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Derek Li,Derek,Li,LI DEREK,c00637,1.0,723,16277,0.04441850463844689,4,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Christopher Blueman,Christopher,Blueman,BLUEMAN CHRISTOPHER,c00286,1.0,620,16277,0.038090557227990415,5,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Patricia Sinclair,Patricia,Sinclair,SINCLAIR PATRICIA,c01321,1.0,597,16277,0.03667752042759722,6,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Clayton Jones,Clayton,Jones,JONES CLAYTON,c00487,1.0,160,16277,0.009829821220126558,7,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Jude Coutinho,Jude,Coutinho,COUTINHO JUDE,c00528,1.0,111,16277,0.0068194384714628,8,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,39,,2014-councillor-39,Janet Rivers,Janet,Rivers,RIVERS JANET,c00966,1.0,78,16277,0.004792037844811698,9,9,34308,16941,0.49379153550192373,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,40,,2014-councillor-40,Norm Kelly,Norm,Kelly,KELLY NORM,c01071,0.9090908765792847,16052,18672,0.8596829477292203,1,3,39919,19897,0.49843432951727246,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,40,,2014-councillor-40,Josh Borenstein,Josh,Borenstein,BORENSTEIN JOSH,c00304,1.0,1347,18672,0.0721401028277635,2,3,39919,19897,0.49843432951727246,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,40,,2014-councillor-40,Anthony Internicola,Anthony,Internicola,INTERNICOLA ANTHONY,c00149,1.0,1273,18672,0.06817694944301628,3,3,39919,19897,0.49843432951727246,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,41,,2014-councillor-41,Chin Lee,Chin,Lee,LEE CHIN,c00439,1.0,10019,19097,0.5246373775985756,1,5,42844,20364,0.4753057604331995,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,41,,2014-councillor-41,Cynthia Lai,Cynthia,Lai,LAI CYNTHIA,c00547,1.0,4387,19097,0.22972194585536995,2,5,42844,20364,0.4753057604331995,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,41,,2014-councillor-41,Sivavathani Prabaharan,Sivavathani,Prabaharan,PRABAHARAN SIVAVATHANI,c01338,1.0,2069,19097,0.1083416243389014,3,5,42844,20364,0.4753057604331995,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,41,,2014-councillor-41,John Kladitis,John,Kladitis,KLADITIS JOHN,c01005,1.0,1747,19097,0.09148033722574227,4,5,42844,20364,0.4753057604331995,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,41,,2014-councillor-41,Sandeep Srivastava,Sandeep,Srivastava,SRIVASTAVA SANDEEP,c01401,1.0,875,19097,0.04581871498141069,5,5,42844,20364,0.4753057604331995,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Raymond Cho,Raymond,Cho,CHO RAYMOND,c00444,1.0,11768,23793,0.4945992518808053,1,11,47256,24560,0.5197223632977823,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Neethan Shan,Neethan,Shan,SHAN NEETHAN,c01289,1.0,7393,23793,0.3107216408187282,2,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Ken Jeffers,Ken,Jeffers,JEFFERS KEN,c00976,1.0,1074,23793,0.04513932669272475,3,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Gulam Mohamed,Gulam,Mohamed,MOHAMED GULAM,c00875,1.0,1048,23793,0.04404656831841298,4,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Neethan Sabaratnam,Neethan,Sabaratnam,SABARATNAM NEETHAN,c01288,1.0,911,23793,0.038288572269154796,5,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Sherri-Anne Williams,Sherri-Anne,Williams,WILLIAMS SHERRI-ANNE,c01421,1.0,521,23793,0.02189719665447821,6,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Dwayne Chin,Dwayne,Chin,CHIN DWAYNE,c00437,1.0,363,23793,0.015256588072122053,7,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Kabirul Mollah,Kabirul,Mollah,MOLLAH KABIRUL,c01053,1.0,279,23793,0.011726137939730173,8,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Somu Mondal,Somu,Mondal,MONDAL SOMU,c01268,1.0,233,23793,0.00979279620056319,9,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Ganesh Kulasegarampillai,Ganesh,Kulasegarampillai,KULASEGARAMPILLAI GANESH,c00797,1.0,107,23793,0.004497121001975371,10,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,42,,2014-councillor-42,Venthan Ramana,Venthan,Ramana,RAMANA VENTHAN,c01351,1.0,96,23793,0.004034800151305006,11,11,47256,24560,0.5197223632977823,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,43,,2014-councillor-43,Paul Ainslie,Paul,Ainslie,AINSLIE PAUL,c00047,1.0,12358,16627,0.743248932459253,1,5,34988,17839,0.5098605236080942,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,43,,2014-councillor-43,Mark Harris,Mark,Harris,HARRIS MARK,c00891,1.0,1750,16627,0.10525049618091056,2,5,34988,17839,0.5098605236080942,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,43,,2014-councillor-43,Jason Colterman,Jason,Colterman,COLTERMAN JASON,c00509,1.0,1437,16627,0.08642569314969628,3,5,34988,17839,0.5098605236080942,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,43,,2014-councillor-43,Alonzo Bartley,Alonzo,Bartley,BARTLEY ALONZO,c00089,1.0,799,16627,0.04805436939917002,4,5,34988,17839,0.5098605236080942,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,43,,2014-councillor-43,Andi Kodanipork,Andi,Kodanipork,KODANIPORK ANDI,c00112,1.0,283,16627,0.017020508810970107,5,5,34988,17839,0.5098605236080942,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Ron Moeser,Ron,Moeser,MOESER RON,c01258,1.0,6416,24934,0.2573193230127537,1,15,45560,25813,0.5665715539947322,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Jennifer Mckelvie,Jennifer,Mckelvie,MCKELVIE JENNIFER,c00982,1.0,5844,24934,0.2343787599262052,2,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Diana Hall,Diana,Hall,HALL DIANA,c00658,1.0,5530,24934,0.22178551375631667,3,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Amarjeet Chhabra,Amarjeet,Chhabra,CHHABRA AMARJEET,c00099,1.0,2852,24934,0.11438196839656693,4,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Richard Ross,Richard,Ross,ROSS RICHARD,c01367,1.0,1859,24934,0.07455683003128259,5,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Mohammed Mirza,Mohammed,Mirza,MIRZA MOHAMMED,c01255,1.0,445,24934,0.01784711638726237,6,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Paul Maguire,Paul,Maguire,MAGUIRE PAUL,c01190,1.0,362,24934,0.014518328386941526,7,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Ragu Thanabalasingam,Ragu,Thanabalasingam,THANABALASINGAM RAGU,c01345,1.0,353,24934,0.014157375471244085,8,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Ashley Sondhi,Ashley,Sondhi,SONDHI ASHLEY,c00185,1.0,337,24934,0.013515681398893078,9,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Arlene Nielsen,Arlene,Nielsen,NIELSEN ARLENE,c00172,1.0,237,24934,0.009505093446699286,10,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Neethra Vipulanandan,Neethra,Vipulanandan,VIPULANANDAN NEETHRA,c01290,1.0,202,24934,0.008101387663431459,11,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Phil Allen,Phil,Allen,ALLEN PHIL,c00086,1.0,185,24934,0.007419587711558514,12,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Marc Proctor,Marc,Proctor,PROCTOR MARC,c01201,1.0,147,24934,0.005895564289724873,13,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Graham Beckmann,Graham,Beckmann,BECKMANN GRAHAM,c00246,1.0,128,24934,0.005133552578808053,14,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,44,,2014-councillor-44,Markpaul St.Bishoy,Markpaul,St.Bishoy,ST.BISHOY MARKPAUL,c01209,1.0,37,24934,0.0014839175423117029,15,15,45560,25813,0.5665715539947322,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,John Tory,John,Tory,TORY JOHN,c01022,1.0,395124,981054,0.40275458843244105,1,65,1824770,991754,0.5434953446187739,True,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Doug Ford,Doug,Ford,FORD DOUG,c00686,1.0,331006,981054,0.3373983491224744,2,65,1824770,991754,0.5434953446187739,False,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Olivia Chow,Olivia,Chow,CHOW OLIVIA,c00449,1.0,227003,981054,0.23138685536168244,3,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Ari Goldkind,Ari,Goldkind,GOLDKIND ARI,c00164,1.0,3916,981054,0.003991625333569814,4,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Selina Chan,Selina,Chan,CHAN SELINA,c00410,1.0,2336,981054,0.002381112558533985,5,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Rocco Di Paola,Rocco,Di Paola,DI PAOLA ROCCO,c00657,1.0,1557,981054,0.0015870686017283452,6,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Don Andrews,Don,Andrews,ANDREWS DON,c00129,1.0,1012,981054,0.0010315436255292777,7,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Morgan Baskin,Morgan,Baskin,BASKIN MORGAN,c00238,1.0,1009,981054,0.0010284856898804754,8,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Ramnarine Tiwari,Ramnarine,Tiwari,TIWARI RAMNARINE,c01354,1.0,1008,981054,0.0010274663779975414,9,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,George Dedopoulos,George,Dedopoulos,DEDOPOULOS GEORGE,c00628,1.0,941,981054,0.0009591724818409588,10,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Said Aly,Said,Aly,ALY SAID,c00096,1.0,800,981054,0.0008154495063472551,11,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Robb Johannes,Robb,Johannes,JOHANNES ROBB,c01004,1.0,756,981054,0.0007705997834981561,12,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Jonathan Glaister,Jonathan,Glaister,GLAISTER JONATHAN,c00843,1.0,748,981054,0.0007624452884346835,13,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Monowar Hossain,Monowar,Hossain,HOSSAIN MONOWAR,c00919,1.0,614,981054,0.0006258574961215183,14,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Mike Gallay,Mike,Gallay,GALLAY MIKE,c00792,1.0,570,981054,0.0005810077732724192,15,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Sam Surendran,Sam,Surendran,SURENDRAN SAM,c01399,1.0,569,981054,0.0005799884613894851,16,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Michael Tramov,Michael,Tramov,TRAMOV MICHAEL,c01241,1.0,560,981054,0.0005708146544430786,17,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Kevin Clarke,Kevin,Clarke,CLARKE KEVIN,c00485,1.0,547,981054,0.0005575635999649357,18,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Matthew Wong,Matthew,Wong,WONG MATTHEW,c01217,1.0,491,981054,0.0005004821345206278,19,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Dewitt Lee,Dewitt,Lee,LEE DEWITT,c00649,1.0,489,981054,0.0004984435107547597,20,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Hïmy Syed,Hïmy,Syed,SYED HÏMY,c00910,1.0,465,981054,0.000473980025564342,21,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Mark Cidade,Mark,Cidade,CIDADE MARK,c00481,1.0,453,981054,0.0004617482829691332,22,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Troy Young,Troy,Young,YOUNG TROY,c01447,1.0,411,981054,0.0004189371838859023,23,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Dave Mckay,Dave,Mckay,MCKAY DAVE,c00584,1.0,407,981054,0.00041485993635416603,24,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Michael Gordon,Michael,Gordon,GORDON MICHAEL,c00857,1.0,388,981054,0.00039549301057841875,25,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Christopher Ball,Christopher,Ball,BALL CHRISTOPHER,c00219,1.0,377,981054,0.00038428057986614395,26,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Ashok Sajnani,Ashok,Sajnani,SAJNANI ASHOK,c00186,1.0,368,981054,0.0003751067729197373,27,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Matthew Crack,Matthew,Crack,CRACK MATTHEW,c00531,1.0,366,981054,0.0003730681491538692,28,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Frank Burgess,Frank,Burgess,BURGESS FRANK,c00350,1.0,335,981054,0.00034146948078291305,29,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,D!Onne Renée,D!Onne,Renée,RENÉE D!ONNE,c00548,1.0,323,981054,0.00032923773818770423,30,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Michael Tasevski,Michael,Tasevski,TASEVSKI MICHAEL,c01239,1.0,319,981054,0.00032516049065596796,31,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Mohammad Okhovat,Mohammad,Okhovat,OKHOVAT MOHAMMAD,c01261,1.0,318,981054,0.0003241411787730339,32,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Chinh Huynh,Chinh,Huynh,HUYNH CHINH,c00441,1.0,312,981054,0.0003180253074754295,33,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Veerayya Kembhavimath,Veerayya,Kembhavimath,KEMBHAVIMATH VEERAYYA,c01072,1.0,294,981054,0.00029967769358261624,34,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Jeff Billard,Jeff,Billard,BILLARD JEFF,c00280,1.0,288,981054,0.00029356182228501185,35,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,mayor,,,2014-mayor-city,Pat Roberge,Pat,Roberge,ROBERGE PAT,c01318,1.0,273,981054,0.0002782721440410008,36,65,1824770,991754,0.5434953446187739,False,False,False,,0.95,open_data
