assertion_id,endorsement_id,endorser_id,contest_id,candidacy_id,review_state,endorsement_kind,announcement_date,date_precision,source_type,source_url,secondary_source_url,asserted_candidate_name,curation_key
ast_c6456e612a8c5be9b0fafa67ffca63d9,end_dcf3d8316b5853a7a60f8c46576cb1c2,edr_7130092faf1a5c159a3507bbd8db42ee,con_778d3d5e612151bcb14703a9f987556d,can_0101698bc62b5b279cd15537a2e12179,confirmed,editorial_choice,2022-10-22,day,first_party_editorial,https://www.thestar.com/opinion/editorials/2022/10/22/john-tory-best-to-lead-toronto.html,,John Tory,star_2022_mayor_tory
ast_c96be92ac0fa50d9a42d4ed883e55140,end_461a7a88e4815aaab8d204726fe2fff0,edr_7130092faf1a5c159a3507bbd8db42ee,con_b7158aa7285c513f8255b4f87166c723,can_8a8622ea6deb5fc893af017dd09e6cb6,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Brad Bradford,star_2022_w19_bradford
ast_cb4715ce8c835bdd9c901d06e9a2f728,end_99b7feadc2895ace8d468798e6668d76,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_2865d31031005dd897904c3f07e4d039,can_c17e828fbf045e0087095cfa28321105,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Joe Cressy,atu_2018_w10_cressy
ast_cd4f9119770a532aa75a128b045a6ee7,end_694c568284cc52009b18c250e736f7dd,edr_b354a54e105b5740832e28b07732b4c3,con_ac347f98e5715159b3adecf8debcbde8,can_8c722fdcbad151f7a215974077dcdcbb,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Frances Nunziata,sun_2018_w05_nunziata
ast_d39eba6a29c85d2e9d2a8f9a1be30d72,end_bd4e44c50d02591ca620bfc294fa31b0,edr_60054ff9f17d5cb5889a78d123699005,con_e0aab60f6a3e50d59f1f09a1742a2ddd,can_ffd12261189f582d95b5d8495efc720d,confirmed,progressive_champion,2023-05-10,day,first_party_release,https://www.progresstoronto.ca/media-release-may10-progressive-mayoral-champions,,Olivia Chow,progress_2023_mayor_chow
ast_d5654ea1b53d5f50a774fcb3028223e3,end_9429d72b0ccf5afcbcac00ad69cf595f,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_55f5230db0d85c499ce7cea0ce379f5f,can_a9d93ea575e9511aad1985615dbd47f9,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Ana Bailão,atu_2018_w09_bailao
ast_d6084e7ac25258e9bec651b450583536,end_8a8155fa79105ec383cf801861e7a226,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_db6acf978ec15e2c9ac0230649ef0609,can_933ed8a454ba5127a1f53e6f4b508546,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Nick Mantas,atu_2022_w22_mantas
ast_d9580d4b24c05d5794fa9ec5b05a5c51,end_538b0fd1cb155509b5d24c56c1713a75,edr_bdd4b13ef74d501780c8fcadd091591e,con_b7158aa7285c513f8255b4f87166c723,can_8a8622ea6deb5fc893af017dd09e6cb6,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,Brad Bradford,tory_2022_w19_bradford
ast_da0810900b195dfa8116bb90e5c2fd84,end_f41f32e336dc591ea151e1c83e374a69,edr_7130092faf1a5c159a3507bbd8db42ee,con_fc66f2cac25c5ea58dccc4005672bad8,can_c490de310f0e5ec3807cce9b7efebbcd,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Shelley Carroll,star_2010_w33_carroll
ast_dc4550c143cd5303ba4246c46774c9f2,end_b0cdeb67f2465ec6a4ecf6660bafd54d,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_8b4a03ef5a3c55c4ab20662c886b31a7,can_daba066aa91d57bb8ac1116dacf2f2bc,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Joe Mihevc,atu_2018_w12_mihevc
ast_dc738b7bd51a5f3793fb7a1c99e8f8a2,end_a88da16815cd5e97a3f431698445d206,edr_7130092faf1a5c159a3507bbd8db42ee,con_bdb4bceb8d3d535e9d9284d19bf99bb0,can_90847115d65158f29c71dfe3d717587d,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Jonah Schein,star_2010_w17_schein
ast_dcc25381b00057fdb5c743801131f6f3,end_d57589166d3a58e2b7ceecfe738f1cef,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_eccf9644aa2c598fa731d009a96fcf64,can_710ea99956e75b6eb5ad0484b38a1172,confirmed,endorsement,2023-11-14,day,first_party_release,https://wemovetoronto.ca/atu-local-113-endorses-kevin-rupasinghe-for-scarborough-southwest/,,Kevin Rupasinghe,atu_2023_w20_rupasinghe
ast_e3bc2b632d8f51b7a3d3f5a9d4d9a42d,end_c542b8843dce54299167ed6a42b7d8fe,edr_7ba4ca8cc46e50b3b3184eae43467614,con_099fbf24dd655a0e8b1720fbe2215a6a,can_d37ad909fb1c5173be971d0fb7fa193a,confirmed,endorsement,2010-10-19,day,first_party_release,https://cupe.on.ca/archivedoc1288/,,Joe Pantalone,cupe_2010_mayor_pantalone
ast_e47fd5e0e95d529594e797734277c5b1,end_30b16a7efab35c21915a7a633486a407,edr_7130092faf1a5c159a3507bbd8db42ee,con_680464772a025da6aa5eaf650cefb52a,can_1bdb16ff80e85c0ca7531e87d51d0c30,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Karen Stintz,star_2010_w16_stintz
ast_e796a73da61e5cf3a20c07e6dcbc209b,end_6c54513a379d515c80dc6f86d23b13c0,edr_7130092faf1a5c159a3507bbd8db42ee,con_c44af6fcb9ff527e8974217b3d633af1,can_45aad11df89c511b88aed431e1b1be4e,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194,Ausma Malik,star_2022_w10_malik
ast_e85593d40071515fb63b4720a4a186e7,end_0aca0adcf4f55a2fa83bc33dc879f779,edr_b354a54e105b5740832e28b07732b4c3,con_612115bf42b450d3aeb63bb430d3aec9,can_881b56db387e50b19b0aa61d56b09724,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Mark Grimes,sun_2018_w03_grimes
ast_eac86b3bd3fe557888a7d7f27d2ddeae,end_2b87bbd9340e578b9a2d76c41b105ef3,edr_b354a54e105b5740832e28b07732b4c3,con_9250eb2b2609550597520e68352ac56a,can_b3ecaef663ba56adbab70efbcb5004da,confirmed,editorial_choice,2014-10-19,day,reputable_contemporaneous_attribution,https://toronto.citynews.ca/2014/10/19/john-tory-endorsed-by-toronto-sun-globe-and-mail/,,John Tory,sun_2014_mayor_tory
ast_ebd2be7034a257879264fa3da57ec61e,end_6117a42078175f3088f35f740911e5aa,edr_bdd4b13ef74d501780c8fcadd091591e,con_2c0ca30fc75e51a3acf50c4693b1cc1b,can_79eaa51713b25cf5912773588f7cb884,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,https://skedline.com/2022/10/siri-agrell-running-for-ward-4/,Siri Agrell,tory_2022_w04_agrell
ast_ed1a9b1efd8258ffa7e8701630c01a18,end_3caf0fa4a5955a47b97f30c736933b5c,edr_bdd4b13ef74d501780c8fcadd091591e,con_bcc3da3d377f5fd3bb1d8a0c3ad7160b,can_0683e747d16658ccbd08215379bddc50,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,Mark Grimes,tory_2022_w03_grimes
ast_ee04784513335e5bbaae267fe0d580f0,end_afea694d63895476836371e84766111a,edr_7130092faf1a5c159a3507bbd8db42ee,con_272ca0eaeab656b89a5038bc74ad9988,can_ad20c1e63a13506e989aa3c8fac52131,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Pam McConnell,star_2010_w28_mcconnell
ast_ee1575d9f8de5c1783200972649c57b6,end_e09cb8c7cbf956e4ada622e767469030,edr_7130092faf1a5c159a3507bbd8db42ee,con_e14c9528646b58ba89bddde54ae0f23e,can_da959df9c1b85625a1c9dff24bc2446f,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Mark Grimes,star_2010_w06_grimes
ast_ee4f7582105e5906a6108bb87eaf9688,end_db4a059eeaa8527eb9495b15fb8db919,edr_7130092faf1a5c159a3507bbd8db42ee,con_945161409a0450f29e351ff3f263f815,can_63e1ea224f9a5132ae24d181a6bd7ca2,confirmed,editorial_choice,2003-11-06,day,recovered_editorial_reproduction,https://urbantoronto.ca/forum/threads/2003-municipal-election-editorial-david-miller-best-to-lead-toronto.399/,,David Miller,star_2003_mayor_miller
ast_eeeae14b321958d78615563ed58ecba0,end_b5ac0ff09a1d5e28a6da3bd7bbe987d6,edr_7130092faf1a5c159a3507bbd8db42ee,con_8283f00fca6855af9a0a63e550482bda,can_529380293f3b58fba0c0897c393bbc06,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Doug Holyday,star_2010_w03_holyday
ast_ef18a1e4252856ffb887968124210bc9,end_fc4e8111a9185002be47717664e76fb5,edr_60054ff9f17d5cb5889a78d123699005,con_6821258c9f7f598e829c8617b8765c25,can_73ec5ac31ba8585b9b52e77fce07bc31,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Alejandra Bravo,progress_2022_w09_bravo
ast_f022329c8fcf53cc82a7b8bc58892c2f,end_e696824521175e5eb12aaa4e1c47f11e,edr_bdd4b13ef74d501780c8fcadd091591e,con_52f50431db92559f8d4391fb2e932f16,can_c4e145ff6e765e0082c90ea1a07ae943,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,Frances Nunziata,tory_2022_w05_nunziata
ast_f19e0f335be154ec88805e60d4df1ebd,end_2e585cdb67085efc9e23154d96ba63ac,edr_7130092faf1a5c159a3507bbd8db42ee,con_e0aab60f6a3e50d59f1f09a1742a2ddd,can_f9c65b5f49305573ac4de1d27b1e8fca,confirmed,editorial_choice,2023-06-21,day,first_party_editorial,https://www.thestar.com/opinion/editorials/2023/06/21/ana-bailo-is-the-best-choice-to-lead-toronto.html,https://canada.constructconnect.com/dcn/news/government/2023/06/chow-the-one-to-beat-as-toronto-votes-for-the-citys-next-mayor,Ana Bailão,star_2023_mayor_bailao
ast_f1c35f885988586ea248843b4a3403d6,end_66eda19dc49058f4bd841a15d15c785b,edr_7130092faf1a5c159a3507bbd8db42ee,con_bab4f35c5b9a51da935131d5c790bddf,can_86b4a8b96048544897930f1f1cd40336,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194,James Pasternak,star_2022_w06_pasternak
ast_f1c9c49cf08f55f69755810f602b7437,end_d7ff5b63aff85997a425fc2e0434961d,edr_b354a54e105b5740832e28b07732b4c3,con_849867f583195ad38c77941612883bd9,can_56769676131c5f708884abdfea79deef,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,James Pasternak,sun_2018_w06_pasternak
ast_f2382786dad157bfbb5df26651786a5a,end_7283cf03764d5b278bdae4a64c1528c0,edr_7130092faf1a5c159a3507bbd8db42ee,con_a160a05c9e3e5dd7b972cd5c16d456b0,can_c7c7cd99176353b4867b961bffb52dbd,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Paul Ainslie,star_2010_w43_ainslie
ast_f30184493da1533b8eea61f58b2b1f85,end_f23d43e60e6854e8a8358e36d22c8558,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_2c0ca30fc75e51a3acf50c4693b1cc1b,can_5d3cda342f5d5ce9a7bcb18578d4c2b7,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Gord Perks,atu_2022_w04_perks
ast_f5d12767b374586f9f31e68f5a1722a1,end_dc5d00efe08f5925b406a20eb5f06008,edr_7130092faf1a5c159a3507bbd8db42ee,con_7bbdc7e302705fee987b1ebca87ef16d,can_5ec80b2bd0ae52ef817f16eb7be56d5b,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Larry Perlman,star_2010_w07_perlman
ast_f75e598451c25f4d8da140507cfa0099,end_ae1c10afe5965859ac1bdb560b7b22b8,edr_b354a54e105b5740832e28b07732b4c3,con_eeda9883ca2d57148405d41f7f5a80a4,can_76a5898fec8b5e3983638f5c9354afe3,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Jennifer McKelvie,sun_2018_w25_mckelvie
ast_f821e20d586d5c988551e8f6c95f5420,end_3f0fb5d6f43c57abbbb0532e64e18703,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_45eb3e143f1b5492b4652498c957ed6b,can_8702c409b44c56869788d0fcb7ee8999,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Matthew Kellway,atu_2018_w19_kellway
ast_fae682dcbf265a1a89a1120d471db9b7,end_e74d928da83b544ca8ebe03ee014e5a8,edr_7ba4ca8cc46e50b3b3184eae43467614,con_e0aab60f6a3e50d59f1f09a1742a2ddd,can_ffd12261189f582d95b5d8495efc720d,confirmed,endorsement,2023-05-25,day,first_party_joint_release,https://cupe.on.ca/public-and-private-sector-union-leaders-endorse-olivia-chow-for-mayor-of-toronto/,https://opseu.org/en/news/public-and-private-sector-union-leaders-endorse-olivia-chow-for-mayor-of-toronto/193565/,Olivia Chow,cupe_2023_mayor_chow
ast_fb183563d8d552fdb7f86c85308175f7,end_57a49c6cd42153bf8d6d1e49c22d6a68,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_849867f583195ad38c77941612883bd9,can_4eec1f4fc03c5c2192fa031a86b3420d,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Maria Augimeri,atu_2018_w06_augimeri
ast_fb27a4275521533f9c68af0b028c353f,end_8aec702b476b52ea8d498e458463a913,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_43f8a49a6b095ee8a38c2a1aa0477382,can_75961c4df15e5d8c85f6a63ffa59f246,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Anthony Perruzza,atu_2022_w07_perruzza
ast_fb44fe01b16650c8bf5135da96ccfa5b,end_7fc804e75e615ecba2d0f929c9644ba2,edr_7130092faf1a5c159a3507bbd8db42ee,con_2ce79e4f63945b9b90a05c245e9382fc,can_9bc0a1a0c5b75c6cbddcdc0c904333fc,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Ken Chan,star_2010_w27_chan
ast_fd59231b9d0b570bbd1cf48c653fb7c9,end_a1eb984a959e5d158efceddf456a1413,edr_60054ff9f17d5cb5889a78d123699005,con_52f50431db92559f8d4391fb2e932f16,can_6c6ffe1b743357a5b7e74c8e511ea2d9,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Chiara Padovani,progress_2022_w05_padovani
ast_fde0b61ad61c57939acab81acd658f11,end_03d0bdb46c075a0dbace473479b5548e,edr_bdd4b13ef74d501780c8fcadd091591e,con_9e0a04dcf1245155b6f1fd50c6a83e99,can_4be13ddaed1f5fd69bb23af3743ef443,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,Gary Crawford,tory_2022_w20_crawford
ast_fe914a66496c55ed8585334998cfc471,end_cf9ca7a0c8ba53e2996674d320c35255,edr_7130092faf1a5c159a3507bbd8db42ee,con_e78d7e5eb6975c7b98ef0efd13e5c783,can_7e438bfe1694579ca49127ff39200d21,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Bryan Heal,star_2010_w40_heal
ast_fe9532a99b845996bd89d1d315f76c7e,end_336fe49f08e656559c0da1d08b931f31,edr_a7c5fbf78b725c8db8ec32c4c4fc177a,con_d6f7b1cb92f959ab9408dbb936bcf2ff,can_7c4e23514e3b546e8fc7ea161c40a4f1,confirmed,endorsement,2010-10-19,day,reputable_contemporaneous_attribution,https://spacing.ca/toronto/2010/10/19/election-council-turnover-ward-18/,https://xtramagazine.com/power/social-services-are-in-danger-kevin-beaulieu-8909,Kevin Beaulieu,miller_2010_w18_beaulieu
ast_ff824832b18550bb9162335f19b5d608,end_c71ee08368f659909fc70a028cece011,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_e0aab60f6a3e50d59f1f09a1742a2ddd,can_ffd12261189f582d95b5d8495efc720d,confirmed,endorsement,2023-05-26,day,first_party_social_post_with_first_party_corroboration,https://twitter.com/ATUlocal113/status/1662098247563849728,https://www.atu.org/media/in-transit/july-august-september-2023/local-113-gets-out-the-vote-to-elect-olivia-chow-mayor-of-toronto,Olivia Chow,atu_2023_mayor_chow
